idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict,exit_code,result_file,log_file
151,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_5410_128_dual.vnnlib",140,140,19.60,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0151__mscn_128d_dual__cardinality_1_5410_128_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0151__mscn_128d_dual__cardinality_1_5410_128_dual.log"
152,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_6040_128_dual.vnnlib",160,160,16.44,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0152__mscn_128d_dual__cardinality_1_6040_128_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0152__mscn_128d_dual__cardinality_1_6040_128_dual.log"
153,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_6670_128_dual.vnnlib",160,160,20.49,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0153__mscn_128d_dual__cardinality_1_6670_128_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0153__mscn_128d_dual__cardinality_1_6670_128_dual.log"
154,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_7300_128_dual.vnnlib",160,160,24.00,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0154__mscn_128d_dual__cardinality_1_7300_128_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0154__mscn_128d_dual__cardinality_1_7300_128_dual.log"
155,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_7930_128_dual.vnnlib",180,180,20.63,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0155__mscn_128d_dual__cardinality_1_7930_128_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0155__mscn_128d_dual__cardinality_1_7930_128_dual.log"
156,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_8560_128_dual.vnnlib",180,180,18.85,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0156__mscn_128d_dual__cardinality_1_8560_128_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0156__mscn_128d_dual__cardinality_1_8560_128_dual.log"
157,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_9190_128_dual.vnnlib",180,180,26.47,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0157__mscn_128d_dual__cardinality_1_9190_128_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0157__mscn_128d_dual__cardinality_1_9190_128_dual.log"
158,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_9820_128_dual.vnnlib",200,200,27.66,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0158__mscn_128d_dual__cardinality_1_9820_128_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0158__mscn_128d_dual__cardinality_1_9820_128_dual.log"
159,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_10450_128_dual.vnnlib",200,200,20.54,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0159__mscn_128d_dual__cardinality_1_10450_128_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0159__mscn_128d_dual__cardinality_1_10450_128_dual.log"
160,"onnx/mscn_128d_dual.onnx","vnnlib/cardinality_1_11080_128_dual.vnnlib",400,400,26.31,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0160__mscn_128d_dual__cardinality_1_11080_128_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0160__mscn_128d_dual__cardinality_1_11080_128_dual.log"
161,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_1_2048.vnnlib",20,20,5.54,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0161__mscn_2048d__cardinality_0_1_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0161__mscn_2048d__cardinality_0_1_2048.log"
162,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_500_2048.vnnlib",20,20,6.91,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0162__mscn_2048d__cardinality_0_500_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0162__mscn_2048d__cardinality_0_500_2048.log"
163,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_750_2048.vnnlib",40,40,7.80,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0163__mscn_2048d__cardinality_0_750_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0163__mscn_2048d__cardinality_0_750_2048.log"
164,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_1000_2048.vnnlib",40,40,8.06,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0164__mscn_2048d__cardinality_0_1000_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0164__mscn_2048d__cardinality_0_1000_2048.log"
165,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_2120_2048.vnnlib",60,60,10.52,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0165__mscn_2048d__cardinality_0_2120_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0165__mscn_2048d__cardinality_0_2120_2048.log"
166,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_2680_2048.vnnlib",80,80,11.59,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0166__mscn_2048d__cardinality_0_2680_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0166__mscn_2048d__cardinality_0_2680_2048.log"
167,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_3240_2048.vnnlib",100,100,11.26,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0167__mscn_2048d__cardinality_0_3240_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0167__mscn_2048d__cardinality_0_3240_2048.log"
168,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_3800_2048.vnnlib",100,100,13.35,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0168__mscn_2048d__cardinality_0_3800_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0168__mscn_2048d__cardinality_0_3800_2048.log"
169,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_4360_2048.vnnlib",120,120,13.49,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0169__mscn_2048d__cardinality_0_4360_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0169__mscn_2048d__cardinality_0_4360_2048.log"
170,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_4920_2048.vnnlib",120,120,14.15,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0170__mscn_2048d__cardinality_0_4920_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0170__mscn_2048d__cardinality_0_4920_2048.log"
171,"onnx/mscn_2048d.onnx","vnnlib/cardinality_0_5480_2048.vnnlib",140,140,22.28,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0171__mscn_2048d__cardinality_0_5480_2048.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0171__mscn_2048d__cardinality_0_5480_2048.log"
172,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_1_2048_dual.vnnlib",20,20,5.18,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0172__mscn_2048d_dual__cardinality_1_1_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0172__mscn_2048d_dual__cardinality_1_1_2048_dual.log"
173,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_240_2048_dual.vnnlib",140,140,5.14,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0173__mscn_2048d_dual__cardinality_1_240_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0173__mscn_2048d_dual__cardinality_1_240_2048_dual.log"
174,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_360_2048_dual.vnnlib",160,160,5.54,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0174__mscn_2048d_dual__cardinality_1_360_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0174__mscn_2048d_dual__cardinality_1_360_2048_dual.log"
175,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_480_2048_dual.vnnlib",180,180,5.26,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0175__mscn_2048d_dual__cardinality_1_480_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0175__mscn_2048d_dual__cardinality_1_480_2048_dual.log"
176,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_600_2048_dual.vnnlib",180,180,6.12,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0176__mscn_2048d_dual__cardinality_1_600_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0176__mscn_2048d_dual__cardinality_1_600_2048_dual.log"
177,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_720_2048_dual.vnnlib",200,200,6.08,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0177__mscn_2048d_dual__cardinality_1_720_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0177__mscn_2048d_dual__cardinality_1_720_2048_dual.log"
178,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_840_2048_dual.vnnlib",200,200,6.29,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0178__mscn_2048d_dual__cardinality_1_840_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0178__mscn_2048d_dual__cardinality_1_840_2048_dual.log"
179,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_960_2048_dual.vnnlib",200,200,6.46,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0179__mscn_2048d_dual__cardinality_1_960_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0179__mscn_2048d_dual__cardinality_1_960_2048_dual.log"
180,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_2260_2048_dual.vnnlib",300,300,8.87,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0180__mscn_2048d_dual__cardinality_1_2260_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0180__mscn_2048d_dual__cardinality_1_2260_2048_dual.log"
181,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_2890_2048_dual.vnnlib",340,340,9.38,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0181__mscn_2048d_dual__cardinality_1_2890_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0181__mscn_2048d_dual__cardinality_1_2890_2048_dual.log"
182,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_3520_2048_dual.vnnlib",380,380,10.32,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0182__mscn_2048d_dual__cardinality_1_3520_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0182__mscn_2048d_dual__cardinality_1_3520_2048_dual.log"
183,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_4150_2048_dual.vnnlib",420,420,10.93,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0183__mscn_2048d_dual__cardinality_1_4150_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0183__mscn_2048d_dual__cardinality_1_4150_2048_dual.log"
184,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_4780_2048_dual.vnnlib",440,440,10.85,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0184__mscn_2048d_dual__cardinality_1_4780_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0184__mscn_2048d_dual__cardinality_1_4780_2048_dual.log"
185,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_5410_2048_dual.vnnlib",460,460,12.76,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0185__mscn_2048d_dual__cardinality_1_5410_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0185__mscn_2048d_dual__cardinality_1_5410_2048_dual.log"
186,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_6040_2048_dual.vnnlib",500,500,14.03,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0186__mscn_2048d_dual__cardinality_1_6040_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0186__mscn_2048d_dual__cardinality_1_6040_2048_dual.log"
187,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_6670_2048_dual.vnnlib",520,520,21.33,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0187__mscn_2048d_dual__cardinality_1_6670_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0187__mscn_2048d_dual__cardinality_1_6670_2048_dual.log"
188,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_7300_2048_dual.vnnlib",520,520,24.93,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0188__mscn_2048d_dual__cardinality_1_7300_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0188__mscn_2048d_dual__cardinality_1_7300_2048_dual.log"
189,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_7930_2048_dual.vnnlib",540,540,26.54,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0189__mscn_2048d_dual__cardinality_1_7930_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0189__mscn_2048d_dual__cardinality_1_7930_2048_dual.log"
190,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_8560_2048_dual.vnnlib",560,560,23.82,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0190__mscn_2048d_dual__cardinality_1_8560_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0190__mscn_2048d_dual__cardinality_1_8560_2048_dual.log"
191,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_9190_2048_dual.vnnlib",580,580,22.81,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0191__mscn_2048d_dual__cardinality_1_9190_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0191__mscn_2048d_dual__cardinality_1_9190_2048_dual.log"
192,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_9820_2048_dual.vnnlib",580,580,23.11,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0192__mscn_2048d_dual__cardinality_1_9820_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0192__mscn_2048d_dual__cardinality_1_9820_2048_dual.log"
193,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_10450_2048_dual.vnnlib",600,600,28.67,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0193__mscn_2048d_dual__cardinality_1_10450_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0193__mscn_2048d_dual__cardinality_1_10450_2048_dual.log"
194,"onnx/mscn_2048d_dual.onnx","vnnlib/cardinality_1_11080_2048_dual.vnnlib",800,800,31.67,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0194__mscn_2048d_dual__cardinality_1_11080_2048_dual.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0194__mscn_2048d_dual__cardinality_1_11080_2048_dual.log"
1,"onnx/pensieve_small_simple.onnx","vnnlib/pensieve_simple_0.vnnlib",30,30,5.29,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0001__pensieve_small_simple__pensieve_simple_0.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0001__pensieve_small_simple__pensieve_simple_0.log"
2,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_1.vnnlib",30,30,6.32,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0002__pensieve_big_parallel__pensieve_parallel_1.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0002__pensieve_big_parallel__pensieve_parallel_1.log"
3,"onnx/pensieve_small_simple.onnx","vnnlib/pensieve_simple_2.vnnlib",30,30,4.88,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0003__pensieve_small_simple__pensieve_simple_2.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0003__pensieve_small_simple__pensieve_simple_2.log"
4,"onnx/pensieve_small_simple.onnx","vnnlib/pensieve_simple_3.vnnlib",30,30,4.60,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0004__pensieve_small_simple__pensieve_simple_3.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0004__pensieve_small_simple__pensieve_simple_3.log"
5,"onnx/pensieve_small_parallel.onnx","vnnlib/pensieve_parallel_4.vnnlib",30,30,4.52,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0005__pensieve_small_parallel__pensieve_parallel_4.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0005__pensieve_small_parallel__pensieve_parallel_4.log"
6,"onnx/pensieve_small_simple.onnx","vnnlib/pensieve_simple_5.vnnlib",30,30,4.81,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0006__pensieve_small_simple__pensieve_simple_5.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0006__pensieve_small_simple__pensieve_simple_5.log"
7,"onnx/pensieve_mid_simple.onnx","vnnlib/pensieve_simple_6.vnnlib",30,30,4.33,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0007__pensieve_mid_simple__pensieve_simple_6.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0007__pensieve_mid_simple__pensieve_simple_6.log"
8,"onnx/pensieve_big_simple.onnx","vnnlib/pensieve_simple_7.vnnlib",30,30,4.46,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0008__pensieve_big_simple__pensieve_simple_7.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0008__pensieve_big_simple__pensieve_simple_7.log"
9,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_8.vnnlib",30,30,4.63,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0009__pensieve_big_parallel__pensieve_parallel_8.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0009__pensieve_big_parallel__pensieve_parallel_8.log"
10,"onnx/pensieve_small_parallel.onnx","vnnlib/pensieve_parallel_9.vnnlib",30,30,5.05,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0010__pensieve_small_parallel__pensieve_parallel_9.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0010__pensieve_small_parallel__pensieve_parallel_9.log"
11,"onnx/pensieve_big_simple.onnx","vnnlib/pensieve_simple_10.vnnlib",30,30,4.59,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0011__pensieve_big_simple__pensieve_simple_10.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0011__pensieve_big_simple__pensieve_simple_10.log"
12,"onnx/pensieve_mid_simple.onnx","vnnlib/pensieve_simple_11.vnnlib",30,30,5.06,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0012__pensieve_mid_simple__pensieve_simple_11.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0012__pensieve_mid_simple__pensieve_simple_11.log"
13,"onnx/pensieve_big_simple.onnx","vnnlib/pensieve_simple_12.vnnlib",30,30,5.62,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0013__pensieve_big_simple__pensieve_simple_12.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0013__pensieve_big_simple__pensieve_simple_12.log"
14,"onnx/pensieve_small_simple.onnx","vnnlib/pensieve_simple_13.vnnlib",30,30,4.40,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0014__pensieve_small_simple__pensieve_simple_13.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0014__pensieve_small_simple__pensieve_simple_13.log"
15,"onnx/pensieve_big_simple.onnx","vnnlib/pensieve_simple_14.vnnlib",30,30,5.04,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0015__pensieve_big_simple__pensieve_simple_14.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0015__pensieve_big_simple__pensieve_simple_14.log"
16,"onnx/pensieve_small_simple.onnx","vnnlib/pensieve_simple_15.vnnlib",30,30,4.54,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0016__pensieve_small_simple__pensieve_simple_15.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0016__pensieve_small_simple__pensieve_simple_15.log"
17,"onnx/pensieve_small_simple.onnx","vnnlib/pensieve_simple_16.vnnlib",30,30,4.52,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0017__pensieve_small_simple__pensieve_simple_16.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0017__pensieve_small_simple__pensieve_simple_16.log"
18,"onnx/pensieve_small_parallel.onnx","vnnlib/pensieve_parallel_17.vnnlib",30,30,5.43,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0018__pensieve_small_parallel__pensieve_parallel_17.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0018__pensieve_small_parallel__pensieve_parallel_17.log"
19,"onnx/pensieve_small_simple.onnx","vnnlib/pensieve_simple_18.vnnlib",30,30,5.24,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0019__pensieve_small_simple__pensieve_simple_18.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0019__pensieve_small_simple__pensieve_simple_18.log"
20,"onnx/pensieve_small_parallel.onnx","vnnlib/pensieve_parallel_19.vnnlib",30,30,5.44,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0020__pensieve_small_parallel__pensieve_parallel_19.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0020__pensieve_small_parallel__pensieve_parallel_19.log"
21,"onnx/pensieve_small_parallel.onnx","vnnlib/pensieve_parallel_20.vnnlib",30,30,5.14,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0021__pensieve_small_parallel__pensieve_parallel_20.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0021__pensieve_small_parallel__pensieve_parallel_20.log"
22,"onnx/pensieve_mid_simple.onnx","vnnlib/pensieve_simple_21.vnnlib",30,30,6.00,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0022__pensieve_mid_simple__pensieve_simple_21.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0022__pensieve_mid_simple__pensieve_simple_21.log"
23,"onnx/pensieve_big_simple.onnx","vnnlib/pensieve_simple_22.vnnlib",30,30,6.59,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0023__pensieve_big_simple__pensieve_simple_22.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0023__pensieve_big_simple__pensieve_simple_22.log"
24,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_23.vnnlib",30,30,6.79,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0024__pensieve_big_parallel__pensieve_parallel_23.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0024__pensieve_big_parallel__pensieve_parallel_23.log"
25,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_24.vnnlib",30,30,6.88,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0025__pensieve_big_parallel__pensieve_parallel_24.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0025__pensieve_big_parallel__pensieve_parallel_24.log"
26,"onnx/pensieve_big_simple.onnx","vnnlib/pensieve_simple_25.vnnlib",30,30,7.39,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0026__pensieve_big_simple__pensieve_simple_25.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0026__pensieve_big_simple__pensieve_simple_25.log"
27,"onnx/pensieve_big_simple.onnx","vnnlib/pensieve_simple_26.vnnlib",30,30,6.30,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0027__pensieve_big_simple__pensieve_simple_26.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0027__pensieve_big_simple__pensieve_simple_26.log"
28,"onnx/pensieve_small_parallel.onnx","vnnlib/pensieve_parallel_27.vnnlib",30,30,6.37,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0028__pensieve_small_parallel__pensieve_parallel_27.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0028__pensieve_small_parallel__pensieve_parallel_27.log"
